id,display_name
45234,Valenzuela
45235,Uvarus
45236,Utaperla
45237,Utacapnia
45238,Ussurohelcon
45239,Usechus
45240,Urosigalphus
45241,Uropsylla
45242,Uropelma
45243,Urodontus
45244,Urochela
45245,Uranotaenia
45246,Uracanthella
45247,Umma
45248,Umbonia
45249,Ululodes
45250,Uloma
45251,Uleiota
45252,Ugyops
45253,Udeocoris
45254,Udamocercia
45255,Tytthus
45256,Tytthaspis
45257,Tyrannophasma
45258,Typhlocharis
45259,Typhaeus
45260,Tylopsis
45261,Tylopelta
45262,Tylomantis
45263,Tylocentrus
45264,Tychius
45265,Twinnia
45266,Tuxedo
45267,Tupiocoris
45268,Tunga
45269,Tumulitermes
45270,Tumidagena
45271,Tubulifera
45272,Trypodendron
45273,Trypherus
45274,Trycherus
45275,Trox
45276,Tropopterus
45277,Tropidomantis
45278,Tropidoderus
45279,Tropidocephala
45280,Trogossita
45281,Trogoderma
45282,Troglocharinus
45283,Trochoideus
45284,Trochalus
45285,Triznaka
45286,Trixagus
45287,Tritoma
45288,Trithetrum
45289,Trithemis
45290,Trisecodes
45291,Triplax
45292,Triphyllus
45293,Trioza
45294,Trioxys
45295,Triodontella
45296,Trinotoperla
45297,Trinoton
45298,Trinodes
45299,Trineuragroin
45300,Trimenus
45301,Trigonura
45302,Trigonotylus
45303,Trigonorhinus
45304,Trigonopteryx
45305,Trigonognatha
45306,Trigonodera
45307,Trigonidiinae
45308,Trigona
45309,Trigomphus
45310,Tricorythus
45311,Tricorythodes
45312,Tricondyla
45313,Trichoura
45314,Trichospilus
45315,Trichosia
45317,Trichophilopterus
45318,Trichogramma
45319,Trichodes
45320,Trichodesma
45321,Trichodapus
45322,Trichobius
45323,Trichius
45324,Trichiusa
45325,Trichardis
45326,Trichapion
45327,Trichadenotecnum
45328,Tribolium
45329,Triatoma
45330,Tremex
45331,Treherniella
45332,Trechus
45333,Trechinotus
45334,Traverhyphes
45335,Traubella
45336,Trapezodirus
45337,Trapezidistes
45338,Transaevum
45339,Tramea
45340,Trachys
45341,Trachysomus
45342,Trachyscelis
45343,Trachypachus
45344,Trachodes
45345,Toya
45347,Toxoptera
45348,Toxopoda
45349,Toxonotus
45350,Tosadendroides
45351,Torymus
45352,Tortopus
45353,Torridincolidae
45354,Torleya
45355,Toramus
45356,Tomoxia
45357,Tomogenius
45359,Tomicus
45360,Tolmerus
45361,Tivia
45362,Tituboea
45363,Titanus
45364,Tipulogaster
45365,Tipulidae
45366,Tipula
45367,Tinotus
45368,Tiniocellus
45369,Tinearia
45370,Timpanoga
45371,Timema
45372,Timarcha
45373,Tillus
45374,Tilloidea
45375,Tillobroma
45376,Ticida
45377,Tiarapsylla
45378,Tiamastus
45379,Thysanus
45380,Thyrsophorus
45381,Thyrassia
45382,Thrypticus
45383,Thryogenes
45384,Thrips
45385,Thraulodes
45386,Thrassis
45387,Thoracoplites
45388,Thonalmus
45389,Thitarodes
45390,Thionia
45391,Thinodytes
45392,Thetella
45393,Thesprotiella
45394,Thesprotia
45395,Thermonectus
45396,Theristria
45397,Theresimima
45398,Therea
45399,Therates
45400,Theopropus
45401,Themus
45402,Thekalabis
45403,Thaumatoperla
45404,Thaumastella
45405,Thanatophyllum
45406,Thanasimus
45407,Thanasimodes
45408,Thalassotrechus
45409,Teuchothrips
45410,Teuchophorus
45411,Tettigonia
45412,Tettigometra
45413,Tettigella
45414,Tettigarcta
45415,Tetrix
45416,Tetratomidae
45417,Tetratoma
45418,Tetraponera
45419,Tetraphleps
45420,Tetraopes
45421,Tetramorium
45422,Tetramesa
45423,Tetragonoderus
45424,Tesserocerus
45425,Tessaratoma
45426,Termitogeton
45427,Termitidae
45428,Termes
45429,Teretrius
45430,Teredus
45431,Teratura
45432,Teratembia
45433,Terataner
45434,Tentyria
45435,Tenthredo
45436,Tenothrips
45437,Tenodera
45438,Tenebroides
45439,Tenebrio
45440,Tenebrionidae
45441,Temnopteryx
45442,Temnoplectron
45443,Temnochila
45444,Telsimia
45445,Teloganopsis
45446,Telmatophilus
45447,Telephae
45448,Teleorhinus
45449,Syphraea
45450,Synuchus
45451,Syntormon
45452,Syntomus
45453,Syntomium
45454,Syntomernus
45455,Synthemis
45456,Syntexis
45457,Syntermes
45458,Syntelia
45459,Synosternus
45460,Synoditulus
45461,Syneta
45462,Synergus
45463,Sympycnus
45464,Symploce
45465,Sympetrum
45466,Sympecma
45467,Symbiotes
45468,Symbiopsocus
45469,Sycorax
45470,Sycophila
45471,Sycophaga
45472,Sycanus
45473,Sybistroma
45474,Sybax
45475,Swezwilderia
45476,Sweltsa
45477,Suwallia
45478,Susulus
45479,Suphrodytes
45480,Supella
45481,Sungaya
45482,Sundaptinus
45483,Sundacypha
45484,Sulcolotis
45485,Sulcasis
45486,Subcoccinella
45487,Stypiura
45488,Styphlodromus
45489,Stylops
45490,Styloperla
45491,Stygifloris
45492,Struthiolipeurus
45493,Strophosoma
45494,Strophopteryx
45495,Strongylium
45496,Strepterothrips
45497,Strebla
45498,Strangalia
45499,Stomis
45500,Stolotermes
45501,Stolidosoma
45502,Stobaera
45503,Stiphrolamyra
45504,Stiphra
45505,Stilbus
45506,Stilbopteryx
45507,Stigmatium
45508,Stictotarsus
45509,Stictopelta
45510,Stictocephala
45511,Stichopogon
45512,Sticholotis
45513,Sthenaridea
45514,Stethorus
45515,Stethopachys
45516,Sternopsylla
45517,Sternhydrus
45518,Sterictiphora
45519,Stephostethus
45520,Stephanocircus
45521,Stephanitis
45522,Stenygra
45523,Stenus
45524,Stenotus
45525,Stenotarsus
45526,Stenopterapion
45527,Stenoponia
45528,Stenopogon
45529,Stenopirates
45530,Stenophyella
45531,Stenoperla
45532,Stenopelmatus
45533,Stenolemoides
45534,Stenochironomus
45535,Stenocallimerus
45536,Stenelmis
45537,Stenancylus
45538,Stenamma
45539,Stempellina
45540,Stegomyia
45542,Spirobolomyia
45543,Spilosmylus
45544,Spilopyra
45545,Sphinctomyrmex
45546,Sphenoraia
45547,Sphenometopa
45548,Sphegigaster
45549,Sphaerotrypes
45550,Sphaerosoma
45551,Sphaerometopa
45552,Sphaeripalpus
45553,Sphaeratrix
45554,Speolepta
45555,Speleketor
45556,Sophrops
45558,Sonchia
45559,Soa
45560,Skusella
45561,Sitaphe
45562,Sinopiella
45563,Sinophora
45564,Sinoluperus
45565,Sinea
45566,Simopone
45567,Simopelta
45568,Silveira
45569,Silusida
45570,Sigmatoneura
45571,Sibinia
45572,Sibariops
45573,Siamoglaris
45574,Shangomyia
45575,Serrophorus
45576,Serritermes
45577,Serranillus
45578,Sermyloides
45579,Sermylassa
45580,Sensitibilla
45581,Senometopia
45582,Semium
45583,Selenopsocus
45584,Selandria
45585,Sculptotheca
45586,Scotiomyia
45587,Scopioricus
45588,Scolytoplatypus
45589,Scolytogenes
45590,Scolytodes
45592,Schizocephala
45593,Sceptonia
45594,Sceliphron
45595,Scarabaeus
45596,Saula
45597,Sastrapada
45598,Sarcophila
45599,Sarconesia
45600,Sarcodexia
45601,Salganea
45602,Saiva
45603,Saica
45604,Rymosia
45605,Rondaniella
45606,Rodolia
45607,Rodepirea
45608,Riethia
45609,Ricolla
45610,Rhytidoponera
45611,Rhyopsocus
45612,Rhynocoris
45613,Rhyncomya
45614,Rhynchitini
45615,Rhotana
45616,Rhopalomastix
45617,Rhomantis
45618,Rhinorhynchidius
45619,Rhinoncus
45620,Rhiginia
45621,Rhicnocoelia
45622,Rheotanytarsus
45623,Rheocricotopus
45624,Rhaphidosoma
45625,Rhantaticus
45626,Rhabdopterus
45627,Remaudiereana
45628,Ravavy
45629,Racelda
45630,Pytho
45631,Pyrrhosphodrus
45632,Pyropyga
45633,Pyrocoelia
45634,Pyrgoides
45635,Pyratula
45636,Pyramica
45637,Pyesia
45638,Ptyctini
45639,Ptilocnemus
45640,Ptilocerus
45641,Zyras
45642,Zygonyx
45643,Zygogramma
45644,Zygaenoprocris
45645,Zygaena
45646,Zulia
45647,Zorotypus
45648,Zorochros
45649,Zorion
45650,Zophobas
45651,Zootermopsis
45652,Zolus
45653,Zeugophora
45654,Zeugomantispa
45655,Zetobora
45656,Zelandoperla
45657,Zelandobius
45658,Zealeuctra
45659,Zapada
45660,Zanna
45661,Zanchius
45662,Zaischnopsis
45663,Zagryphus
45664,Zabrus
45665,Yugus
45666,Yoraperla
45667,Yola
45668,Yemma
45669,Yaurina
45670,Xystropeltis
45671,Xyronotus
45672,Xyrodromeus
45673,Xyloprista
45674,Xylonaeus
45675,Xylocoris
45676,Xyleborus
45677,Xyleborinus
45678,Xylastodoris
45679,Xylariophilus
45680,Xyela
45681,Xiphydria
45682,Xiphozele
45683,Xestoblatta
45684,Xerosaprinus
45685,Xenos
45686,Xenostigmus
45687,Xenopsylla
45688,Xenophysella
45689,Xenophyes
45690,Xenomyrmex
45691,Xenogryllus
45692,Xenocryptus
45693,Xenanastatus
45694,Xanthopyga
45695,Xanthomantis
45696,Xantholinus
45697,Xanthochlorus
45698,Xanthocampoplex
45699,Wroughtonia
45700,Woodwardiola
45701,Willistonina
45702,Willistoniella
45703,Weyrauchia
45704,Warileya
45705,Wanderbiltiana
45706,Wallabicoris
45707,Vollenhovia
45708,Vizcaya
45709,Visoka
45710,Vincenzellus
45711,Viehoperla
45712,Vestistilus
45713,Vesta
45714,Vestalis
45715,Vespula
45716,Vesperus
45717,verrucarum
45718,Veliidae
45719,Vates
45720,Vatellus
45721,Vanniopsis
45722,Vanhornia
45723,Stenonema
45724,Stenomordellarie
45725,Stenomantis
45726,Stenoluperus
45727,Stenolophus
45728,Stenodema
45729,Stenocranus
45730,Stenocorus
45731,Stenocnemis
45732,Stenocladius
45733,Stenobiella
45734,Stenistomera
45735,Stenichnus
45736,Stenembia
45737,Stenchaetothrips
45738,Stenagrion
45739,Stenagostus
45740,Steleops
45741,Stegopterna
45742,Stegobium
45743,Stauralia
45744,Stator
45745,Statilia
45746,Staphylinus
45747,Stangeella
45748,Stalubra
45749,Stagmomantis
45750,Stagmatoptera
45751,Spondylis
45752,Spondyliaspidinae
45753,Spondotriplax
45754,Spodoptera
45755,Spissistilus
45756,Spino
45757,Spinocerylon
45758,Spinirythus
45759,Spilostethus
45760,Spilopsyllus
45761,Spilodiscus
45762,Spiloconis
45763,Sphodroscarta
45764,Sphodropoda
45765,Sphodromantis
45766,Sphindus
45767,Sphinctopsylla
45768,Sphenorhina
45769,Sphenophorus
45770,Sphallomorpha
45771,Sphaeropthalma
45772,Sphaeropsocidae
45773,Sphaeroderma
45774,Sphaerius
45775,Sphaerites
45776,Sphaeridium
45777,Spercheus
45778,Speonomus
45779,Speonomites
45780,Speonemadus
45781,Speocharidius
45782,Spencerhydrus
45783,Spelaeochlamys
45784,Spathosternum
45785,Spartecerus
45786,Spaniocerca
45787,Spanglerogyrus
45788,Spanagonicus
45789,Spalangiopelta
45790,Soyedina
45791,Southia
45792,Sounama
45793,Sosylus
45794,Sophiothrips
45795,Somatochlora
45796,Somabrachys
45797,Soliperla
45798,Solenopsis
45799,Sogatella
45800,Smicronyx
45801,Smicromorpha
45802,Smeryngolaphria
45803,Smaragdina
45804,Sloaneana
45805,Slaterocoris
45806,Skwala
45807,Sitophilus
45808,Sitona
45809,Sisyra
45810,Sisyphus
45811,Sirocalodes
45812,Sirex
45813,Sirdenus
45814,Sipyloidea
45815,Siphonoperla
45816,Siphoninus
45817,Siphloplecton
45818,Siphlonurus
45819,Siphlonella
45820,Siphlaenigma
45821,Siphanta
45822,Sinuala
45823,Sinoxylon
45824,Sinophloeus
45825,Sinocrepis
45826,Sinechostictus
45827,Simulium
45828,Simplocaria
45829,Silvanus
45830,Silvaninae
45831,Silpha
45832,Signiphora
45833,Sigmactenus
45834,Sigara
45835,Sierraperla
45836,Sibylla
45837,Sia
45838,Sialis
45839,Siagona
45840,Shipsa
45841,Shelfordella
45842,Sextius
45843,Setvena
45844,Setocoris
45845,Sesia
45846,Serratella
45847,Serinthea
45848,Sericoderus
45849,Serica
45850,Sergentomyia
45851,Serangium
45852,Sepsis
45853,Sephena
45854,Sepedophilus
45855,Schizotus
45856,Schizoprymnus
45857,Schizomicrus
45858,Schizogenius
45859,Schizaphis
45860,Schistoglossa
45861,Schedorhinotermes
45862,Sceptuchus
45863,Sceptrophasma
45864,Scenopinus
45865,Scelodonta
45866,Scarites
45867,Scarelus
45868,Scaralis
45869,Scapteriscus
45870,Scapicoelis
45871,Scaphinotus
45872,Scaphidium
45873,Scalmophorus
45874,Saxinis
45875,Sasquaperla
45876,Sasajiscymnus
45877,Saropogon
45878,Sarophorus
45879,Sardia
45880,Sarcophaga
45881,Sarapidus
45882,Sapyga
45883,Saprosites
45884,Saprinus
45885,Sapho
45886,Saphobius
45887,Saperda
45888,Samia
45889,Saltella
45890,Salpingus
45891,Salpingidae
45892,Salphinginae
45893,Salmoperla
45894,Salmanites
45895,Salinamexus
45896,Saldula
45897,Salda
45898,Saileria
45899,Saigona
45900,Sagra
45901,Sacothrips
45902,Saccomorphus
45903,Saccharosydne
45904,Saccharissa
45905,Rypobius
45906,Rutelinae
45907,Ruspolia
45908,Runaria
45909,Rugilus
45910,Ropronia
45911,Ropalodontus
45912,Romalea
45913,Rogermantis
45914,Rogas
45915,Roburocoris
45916,Riptortus
45917,Ripiphorus
45918,Riolus
45919,Rimanella
45920,Rileya
45921,Riekoperla
45922,Rickera
45924,Rhyzopertha
45925,Rhyzobius
45926,Rhysipolis
45927,Rhyparus
45928,Rhyparobia
45929,Rhyparida
45930,Rhyncolus
45931,Rhynchophorus
45932,Rhynchomitra
45933,Rhynchitomacerinus
45934,Rhynchites
45935,Rhyephenes
45936,Rhopalotria
45937,Rhopalosoma
45938,Rhopalosiphum
45939,Trisecus
45940,Trirhabda
45941,Triozocera
45942,Trigonotarsus
45943,Trigonospila
45944,Trigonoderopsis
45945,Trictenotoma
45946,Trichotanypus
45947,Trichopsocus
45948,Trichonta
45949,Trichonectes
45950,Trichomyia
45951,Trichoblatta
45952,Tricharaea
45953,Tribelocephala
45954,Triarthria
45955,Trechosiella
45956,Trechodes
45957,Tranes
45958,Tragiscus
45959,Trachymyrmex
45960,Trachymela
45961,Trachykele
45962,Trachyaphthona
45963,Toxoderopsis
45964,Torridincola
45965,Tomoglossa
45966,Tomicephalus
45967,Tomaspis
45968,Tolyphus
45969,Titanogrypa
45970,Tinginae
45971,Tineola
45972,Thyridopteryx
45973,Thrinaconyx
45974,Threticus
45975,Tholosanus
45976,Thinocafius
45978,Theopompella
45979,Thendelecrotona
45980,Themonocoris
45981,Thelairoleskia
45982,Thektogaster
45983,Thaumatomyrmex
45984,Thaumastocoris
45985,Thanatophilus
45986,Thamiaraea
45987,Thalassosmittia
45988,Thalassomyia
45989,Tetraserica
45990,Tetraphala
45991,Tetragoneura
45992,Tetracampe
45993,Terebrantia
45994,Tenomerga
45995,Tenerus
45996,Temnothorax
45997,Telmatogeton
45998,Telamona
45999,Tegeticula
46000,Technomyrmex
46001,Taxigramma
46002,Taumantis
46003,Tatuidris
46004,Tarnania
46005,Tapinoma
46007,Tapeinus
46008,Tanytarsus
46009,Tanypus
46010,Talaurinus
46011,Taeniostigma
46012,Taeniapion
46013,Tachytrechus
46014,Tachina
46015,Systasis
46016,Sypilus
46017,Syphrea
46018,Syntomopus
46019,Syntemna
46020,Synplasta
46021,Synlestes
46022,Synapha
46023,Sympiezoscelus
46024,Symmerus
46025,Sutrea
46026,Suracarta
46027,Suphis
46028,Suphisellus
46029,Suensonomyia
46030,Sublettea
46031,Stylurus
46032,Stychelonus
46033,Sturmia
46034,Strumigenys
46035,Stromboscerini
46036,Strombophorus
46037,Strigota
46038,Strigocis
46039,Striacosta
46040,Streblocera
46041,Stomorhina
46042,Stimulopalpus
46043,Stilbula
46044,Stigmatomeria
46045,Stictonectes
46046,Stictoleptura
46047,Stictocladius
46048,Stictochironomus
46049,Sthenopis
46050,Stevenia
46051,Stethusa
46052,Sternotrigon
46053,Stenurella
46054,Stenotoxodera
46055,Stenothemus
46056,Stenopyga
46057,Stenopsocus
46058,Stenopodessa
46059,Stenopoda
46060,Stenophylla
46061,Stenopelmus
46062,Stenomela
46063,Stenomacra
46064,Telenomus
46065,Telegeusis
46066,Telebasis
46067,Teinopodagrion
46068,Tegyrius
46069,Taylorilygus
46070,Tasmanophlebia
46071,Tasmanoperla
46072,Tasmanocaenis
46073,Tasmanitachoides
46074,Tasgius
46075,Tarphiota
46076,Tarachomantis
46077,Tarachodula
46078,Tarachodes
46079,Tarachina
46080,Taphrorychus
46081,Taphes
46082,Tanysphyrus
46083,Tanypteryx
46084,Tanyptera
46085,Tanymecus
46086,Tangiopsis
46087,Tangia
46088,Tanaocerus
46090,Tallaperla
46091,Taihorina
46092,Tagosodes
46093,Tagasta
46094,Tagalina
46095,Taeniothrips
46096,Taeniopteryx
46097,Taenionema
46098,Taeniogonalos
46099,Taeniochorista
46100,Taciturna
46101,Tachyusa
46102,Tachyta
46103,Tachyporus
46104,Tachyporinae
46105,Tachypeza
46106,Tachygonus
46107,Tachopteryx
46108,Tachinus
46109,Tachardiaephagus
46110,Systolosoma
46111,Systolomorpha
46112,Systole
46113,Systena
46114,Systelloderes
46115,Systella
46116,Rhopalophorus
46117,Rhombodera
46118,Rhoenanthus
46119,Rhodnius
46121,Rhithroperla
46122,Rhithrogena
46123,Rhithrodytes
46124,Rhipiphoridae
46125,Rhipidolestes
46126,Rhipidocephala
46127,Rhipidiinae
46128,Rhipiceridae
46129,Rhionaeschna
46130,Rhinusa
46131,Rhinotiodes
46132,Rhinotia
46133,Rhinotermitidae
46134,Rhinotermes
46135,Rhinostomus
46136,Rhinosimus
46137,Rhinocypha
46138,Rhinocyllus
46139,Rhinagrion
46140,Rhinacloa
46141,Rheoptilum
46142,Rhaphium
46143,Rhaphiophora
46144,Rhaphigaster
46145,Rhantus
46146,Rhanidea
46147,Rhamphus
46148,Rhainopomma
46149,Rhagophthalmus
46150,Rhagophthalminae
46151,Rhagonycha
46152,Rhagium
46153,Rhagades
46154,Rhadinosticta
46155,Rhadinopsylla
46156,Rhabdogaster
46157,Rhabdoblatta
46158,Revelieria
46159,Reuteroscopus
46161,Reptalus
46162,Rentinus
46163,Remus
46164,Remenus
46165,Reissita
46166,Reduvius
46167,Raymondionymus
46168,Raymondia
46169,Rasahus
46170,Raptrix
46171,Rapisma
46172,Raphidiidae
46173,Raphetis
46174,Ranzovius
46175,Ranatra
46176,Rammeacris
46177,Rallidens
46178,Raiboscelis
46179,Quilessa
46180,Quedius
46181,Quasispermophorella
46182,Quasimus
46183,Quaestus
46184,Qinophora
46185,Pyrrhosoma
46186,Pyrrhalta
46187,Pyropterus
46188,Pyrops
46189,Pyrophorus
46190,Pyrochroidae
46191,Pyrochroa
46192,Pyrgomorpha
46193,Pyrgomantis
46194,Pyrgauchenia
46195,Pygovepres
46196,Pygolampis
46197,Pygiopsylla
46198,Pycnoscelus
46120,Rhizophagus<Pterygota
46199,Pycnopsyche
46200,Pycnomerus
46201,Pycnocoris
46202,Putoniessa
46203,Pulex
46204,Ptyelus
46205,Ptycta
46206,Ptychoptera
46207,Ptychoderes
46208,Ptomaphila
46209,Ptomaphagus
46210,Ptinus
46211,Ptinella
46212,Ptilodactyla
46213,Ptilocerembia
46214,Ptilium
46215,Ptiliolum
46216,Ptilinus
46217,Ptiliidae
46219,Pteryx
46220,Pteroptrix
46221,Pterophylla
46222,Pterophthirus
46223,Pteronarcys
46224,Pteronarcella
46225,Pterodictya
46226,Pternoscirta
46227,Pterapion
46228,Ptenidium
46229,Psyllidae
46230,Psydrus
46231,Psychopsis
46232,Psychomantis
46233,Psychodopygus
46234,Psychobiella
46235,Psorophora
46236,Psolodesmus
46237,Psocoptera
46238,Psocomesites
46239,Psocidus
46240,Psocidae
46241,Psilothrix
46242,Psilonyx
46243,Psilocharis
46244,Pseudoxyomus
46245,Pseudoxycheila
46246,Pseudovates
46247,Pseudotriphyllus
46248,Proctotrupes
46249,Procryptotermes
46250,Procraerus
46251,Procornitermes
46252,Procordulia
46253,Procloeon
46254,Procas
46255,Proboscidoplocia
46256,Proboscidocoris
46257,Probaticus
46258,Proba
46259,Pristonema
46260,Pristaulacus
46261,Priopus
46262,Prionoxystus
46263,Prionoplus
46264,Prionomerus
46265,Prionocyphon
46266,Prionocerus
46267,Princisia
46268,Priasilpha
46269,Priamima
46270,Prepopharus
46271,Prasocuris
46272,Praon
46273,Potamodytes
46274,Potamanthus
46275,Potamanthellus
46276,Postelectrotermes
46277,Porotermes
46278,Porismus
46280,Poophagus
46281,Ponca
46282,Pomatinus
46283,Polythore
46284,Polystoechotes
46285,Polysarcus
46286,Polyplocia
46287,Polyozus
46218,Pthirus<Pterygota
46288,Polymerus
46289,Polygraphus
46290,Polyglypta
46291,Polygenis
46292,Polydrusus
46293,Polstonia
46294,Pogonus
46295,Pogonostoma
46296,Pogonocherus
46297,Poecilopsilus
46298,Poecilocryptus
46299,Poecilocoris
46300,Poecilobothrus
46301,Poecilimon
46302,Poecilimonella
46303,Podotenus
46304,Podoscirtus
46305,Podmosta
46306,Podallea
46307,Podagrion
46308,Podagricomela
46309,Podabrus
46310,Pochazia
46311,Pocadius
46312,Poblicia
46313,Pnigalio
46314,Pneumora
46315,Plusiotis
46316,Plusaetis
46317,Plumiperla
46318,Plocopsylla
46319,Plinthisus
46320,Plinia
46321,Plethogenesia
46322,Plesiomma
46323,Pleocoma
46324,Pleistodontes
46325,Plega
46326,Plegaderus
46327,Plectroctena
46328,Plectophloeus
46329,Plecia
46330,Platystomos
46331,Platystoechotes
46332,Senobasis
46333,Semiotus
46334,Semiotellus
46335,Semidalis
46336,Selysiothemis
46337,Selenothrips
46338,Selatosomus
46339,Selasia
46340,Sejanus
46341,Scythropochroa
46342,Scymnus
46343,Scylaticus
46344,Scydmaenus
46345,Scybalophagus
46346,Scybalocanthon
46347,Scybalicus
46348,Scudderia
46349,Scrobiger
46350,Scraptiidae
46351,Scraptia
46352,Scopura
46353,Scopaeothrips
46354,Scolytus
46355,Scolypopa
46356,Scolops
46357,Scoloposcelis
46358,Scolia
46359,Scolebythus
46360,Sclerophasma
46361,Scitalia
46362,Scirtothrips
46363,Scirtidae
46364,Scirtes
46365,Sciotropis
46366,Sciodrepoides
46367,Sciara
46368,Sciaphilus
46369,Schultesia
46370,Schuhistes
46371,Schlettererius
46372,Platystethus
46373,Platysoma
46374,Platyscapa
46375,Platyptilia
46376,Platynectes
46377,Platylomalus
46378,Platygaster
46379,Platyderus
46380,Platycypha
46381,Platycrepidius
46382,Platycorynus
46383,Platycis
46384,Platychila
46385,Platycentrus
46386,Platybaetis
46387,Platiana
46388,Plateumaris
46389,Platerodrilus
46390,Plagiotrochus
46392,Plagiognathus
46393,Placonotus
46394,Placochilus
46395,Pityophagus
46396,Pityokteines
46397,Pissonotus
46398,Pissodes
46399,Pison
46400,Pintalia
46401,Pimpla
46402,Pimelopus
46403,Pimelia
46404,Pimachrysa
46406,Pilica
46407,Piestus
46408,Piesmus
46409,Piesma
46410,Pidorus
46411,Pictetoperla
46412,Pictetiella
46413,Picnochile
46414,Piazurus
46415,Phytosus
46416,Phytorus
46417,Phytobaenus
46418,Physopelta
46419,Physomerus
46420,Physoma
46421,Physodeutera
46422,Physemacris
46423,Phymatopsallus
46424,Phymatopoderus
46425,Phymatophora
46426,Phylus
46427,Phyllotreta
46428,Phyllotocus
46429,Phyllothelys
46430,Phylloscirtus
46431,Phyllophaga
46432,Phyllopetalia
46433,Phyllopertha
46434,Phylloneura
46435,Phyllomimus
46436,Phyllomacromia
46437,Phyllodinus
46438,Phygasoma
46439,Phycus
46440,Phucobius
46441,Phthorimaea
46442,Phrypeus
46443,Phrictopyga
46444,Phreatodytes
46445,Photina
46446,Phortioeca
46447,Phoracantha
46448,Phonochorion
46449,Phoetalia
46450,Phobaeticus
46451,Phloiophilus
46452,Phlogistus
46453,Phloeophthorus
46454,Phloeocharis
46455,Phlebopenes
46456,Phlaeoba
46457,Philotrypesis
46458,Philothermus
46459,Philothermopsis
46460,Philopona
46461,Philopedon
46462,Philonthus
46463,Philonicus
46464,Philomidinae
46465,Philomides
46391,Plagiogramma<Pterygota
46466,Philogenia
46467,Philoganga
46468,Philodicus
46469,Philharmostes
46470,Phileurini
46471,Philatis
46472,Phibalothrips
46473,Pheropsophus
46474,Phenes
46475,Phenax
46476,Pheloticus
46477,Phelister
46478,Pheletes
46479,Phaulothrips
46480,Phauda
46481,Phaon
46482,Phaneroptera
46483,Phanaeus
46484,Phalops
46485,Phaleria
46486,Phalacrus
46487,Phaeoxantha
46488,Phaeostigma
46489,Phaeochrous
46490,Pezothrips
46491,Petrusa
46492,Petipirene
46493,Petalura
46494,Perthiola
46495,Perriniella
46496,Peromyscopsylla
46497,Perochaeta
46498,Perlomyia
46499,Perlodes
46500,Perlinodes
46501,Perlinella
46502,Perlesta
46503,Perithemis
46504,Paranemoura
46505,Parandra
46506,Paramikadonius
46507,Parameletus
46508,Paramecosoma
46509,Paramblynotus
46510,Paramblopusa
46511,Paralichas
46512,Paraliburnia
46513,Paraleuctra
46514,Paraivongius
46515,Parainocellia
46516,Parahelops
46517,Paragymnopleurus
46518,Paragetocera
46519,Paradicta
46520,Paradetya
46521,Paracucujus
46522,Paraclodes
46523,Paraclisis
46524,Paracerylon
46525,Paracercopis
46526,Paracercion
46527,Paraceras
46528,Paracephaleus
46529,Paracapnia
46530,Parabathyscia
46531,Parabaliothrips
46532,Papuella
46533,Papuapsylla
46534,Papuadytes
46535,Paphnutius
46536,Pantolytomyia
46537,Panteliella
46538,Panstrongylus
46539,Panstenon
46540,Panorpodes
46541,Paniegena
46542,Panelus
46543,Panchlora
46544,Panaorus
46545,Pamborus
46546,Palpopleura
46547,Palpares
46548,Palorus
46549,Palophagus
46550,Palophagoides
46551,Palmiothrips
46552,Palingenia
46553,Palaeosepsis
46554,Palaeomymar
46555,Palaeomastigus
46556,Palaemnema
46557,Pagria
46558,Paederus
46559,Paederinae
46560,Pachyteles
46561,Pachyserica
46562,Pachyscelis
46563,Pachyrhinus
46564,Pachypus
46565,Pachylomerus
46566,Pachylobius
46567,Pachygrontha
46568,Pachydrus
46569,Pachydesus
46570,Pachybrachis
46571,Pachnephorus
46572,Pachnaeus
46573,Pachacanthocnemis
46574,Ozodiceromyia
46575,Oxytelus
46576,Oxysternon
46578,Oxypeltus
46579,Oxyothespis
46580,Oxyopsis
46581,Oxyomus
46582,Oxynopterus
46583,Oxygonia
46584,Oxyethira
46585,Oxycraspedus
46586,Oxycheila
46587,Oxya
46588,Pseudothespis
46589,Pseudotetracha
46590,Pseudosympycnus
46591,Pseudosyagrus
46592,Pseudosthenarus
46593,Pseudopsis
46594,Pseudophylus
46595,Pseudophoraspis
46596,Pseudopauesia
46597,Pseudopannota
46598,Pseudopachybrachius
46599,Pseudonthobium
46600,Pseudomorpha
46601,Pseudomops
46602,Pseudometagea
46603,Pseudomantis
46604,Pseudolycoriella
46605,Pseudoloxops
46606,Pseudolestes
46607,Pseudolampsis
46608,Pseudofoenus
46609,Pseudoflatoides
46610,Pseudoderopeltis
46611,Pseudodendrothrips
46612,Pseudococcus
46613,Pseudocistela
46614,Pseudocatolaccus
46615,Pseudiron
46616,Pseudidarnes
46617,Pseudeuanoma
46618,Pseudaptinus
46619,Pseudanaphothrips
46620,Pseudagrion
46621,Pseudacysta
46622,Pseudacanthotermes
46623,Pselaphacus
46624,Psammotermes
46625,Psammolestes
46626,Psammodius
46627,Psaltoda
46628,Psallus
46629,Psallovius
46630,Psallomimus
46631,Psalidister
46632,Psaironeura
46633,Pryeria
46634,Protosticta
46635,Protosilvanus
46636,Protonemura
46637,Protofarsus
46638,Prothyma
46639,Proteinus
46640,Protaphidius
